0.217004,-0.058147,-0.333434,-0.086046,-1.707457,-0.066001,-0.084847,-0.031065,-0.717203,-0.448365,0.012367,-0.036918,-0.055497,-0.548329,-1.571115,0.068401,-0.131811,-0.084650,-0.037519,-0.953108,0.117499,-0.152622,-0.118954,-0.056779,-0.626059
0.332092,-0.089453,-0.654324,-2.050564,-2.319728,0.220404,-0.123554,-0.053340,-1.109942,-2.462275,0.204818,-0.093047,-0.092089,-1.094897,-6.315646,0.236903,-0.172483,-0.133453,-0.064086,-2.627081,0.272683,-0.132718,-0.177481,-0.096918,-1.139665
0.747105,-0.301363,1.828844,0.537893,-0.238753,1.961235,-0.382008,-0.236151,5.126855,1.854329,1.810834,-0.434113,-0.360969,2.170461,4.452376,1.818442,-0.582459,-0.479338,-0.136143,3.589896,1.803624,-0.577931,-0.577415,-0.421776,2.058259
0.493418,-0.135509,-1.826205,-2.352334,-1.687226,0.726873,-0.178197,-0.090772,-1.854666,-0.077293,0.575859,-0.169054,-0.148849,-1.792727,-5.531021,0.562180,-0.257928,-0.206997,-0.106975,-5.134672,0.577651,-0.171825,-0.262811,-0.161127,-1.778416
-0.770414,0.115572,-0.238907,-0.700010,-1.120382,0.058058,0.074458,-0.066768,-0.518262,-0.977255,0.193341,-1.042745,0.054985,-0.342816,-0.815079,0.210546,2.046503,0.162652,-0.154131,-0.629089,0.208584,2.361643,0.195971,-0.019562,-0.446921
-0.337931,0.011994,0.045764,0.096521,0.143395,0.078434,0.000979,0.041763,0.065283,0.119868,0.070945,0.279113,0.037930,0.065436,0.093588,0.010556,-0.387401,0.027752,0.060327,0.089307,-0.002581,-0.352090,0.014898,0.057837,0.083426
0.145151,-0.036476,-0.130547,-0.022195,0.003025,-0.161184,-0.060069,-0.016280,-0.207527,-0.042988,-0.046337,-0.012989,-0.030751,-0.213271,-0.437043,-0.000705,-0.175984,-0.050700,-0.018576,-0.342615,0.048025,-0.219425,-0.079130,-0.030118,-0.249522
-0.238051,0.057611,0.072837,0.105258,0.132382,-0.002597,0.081973,0.076069,0.096829,0.129647,0.039990,-0.661018,0.082908,0.102925,0.125616,-0.003461,-0.064872,0.092869,0.105139,0.131047,-0.039849,0.754985,0.111549,0.111489,0.132585
0.174319,-0.045212,-0.210496,-0.058990,-0.100578,-0.139280,-0.069337,-0.022398,-0.387897,-0.077935,-0.034529,-0.016597,-0.040892,-0.344701,-0.820618,0.020468,-0.142391,-0.064565,-0.026347,-0.573045,0.071715,-0.183066,-0.094867,-0.041032,-0.400825
-0.324699,0.140758,-0.010429,-0.132476,-0.252624,0.016588,0.164636,0.048396,-0.077514,-0.193126,0.095653,-1.808454,0.126169,-0.016211,-0.135722,0.114112,-0.064922,0.210039,0.038108,-0.079451,0.169173,0.436639,0.283906,0.112451,-0.021121
-0.513940,0.137154,-0.078735,-0.277662,-0.451578,0.038424,0.166388,0.013172,-0.203575,-0.387038,0.136027,-1.281347,0.108374,-0.113854,-0.316139,0.152454,0.308603,0.198467,-0.023417,-0.236699,0.193360,0.849748,0.278773,0.075476,-0.148050
0.700887,-0.246673,0.250442,-0.103187,-0.586741,1.682874,-0.308435,-0.195221,3.231047,1.597397,1.467087,-0.338472,-0.294029,0.151821,1.496812,1.444625,-0.459714,-0.386347,-0.254303,1.042705,1.431758,-0.447653,-0.468988,-0.336620,-0.848260
0.022625,-0.016010,0.009432,0.070179,0.134756,0.069245,-0.051114,0.011595,0.000008,0.088202,0.046212,0.141283,0.002871,0.015563,0.010675,-0.001739,-0.323412,-0.015301,0.017967,0.009492,0.000187,-0.711555,-0.041278,0.012793,0.014703
-0.026100,0.124800,0.076821,0.061597,0.037070,-0.058379,0.156450,0.097064,0.083469,0.068304,0.012089,-2.832278,0.133327,0.108126,0.093834,0.009684,0.025550,0.187372,0.126031,0.118525,0.054820,0.485260,0.247345,0.155612,0.139692
0.743139,-0.301071,1.683596,0.498328,-0.254999,1.935723,-0.376709,-0.259613,4.985702,1.861902,1.771518,-0.426472,-0.373563,1.967540,4.181419,1.774284,-0.570876,-0.475370,-0.189427,3.316300,1.759105,-0.565690,-0.571490,-0.445799,1.757240
-0.781396,0.088210,-0.254010,-0.744543,-1.199129,0.065194,0.103952,-0.074948,-0.546641,-1.041610,0.200717,-1.153461,0.048095,-0.363849,-0.865244,0.216645,2.253423,0.143884,-0.166382,-0.665197,0.213046,2.567350,0.084819,-0.029570,-0.474436
-0.184748,-0.001897,0.031070,0.086789,0.140418,0.089061,-0.026465,0.027641,0.042651,0.108289,0.068401,0.243970,0.021381,0.045167,0.065822,0.008598,-0.412691,0.006847,0.040758,0.061117,0.002724,-0.598134,-0.013774,0.036740,0.056175
0.059352,-0.021304,-0.022357,0.045295,0.097435,-0.074142,-0.053496,0.001170,-0.011120,0.054249,-0.003983,-0.112823,-0.008908,-0.037519,-0.053804,-0.002976,-0.359818,-0.024580,0.004130,-0.048402,0.027958,-0.253157,-0.054704,-0.001788,-0.041669
-0.691142,0.130359,-0.171206,-0.511400,-0.804257,0.056961,0.112185,-0.030781,-0.386114,-0.709812,0.180503,-1.047041,0.080660,-0.246281,-0.596309,0.193544,1.267355,0.183193,-0.097603,-0.463431,0.212793,1.699271,0.271624,0.024673,-0.320780
0.111719,-0.027790,-0.061954,0.014813,0.064415,-0.133810,-0.054352,-0.008037,-0.074785,0.012871,-0.032670,-0.042024,-0.019024,-0.100731,-0.183668,-0.008611,-0.257290,-0.036218,-0.008515,-0.150694,0.031855,-0.265496,-0.064681,-0.015938,-0.117243
0.383820,-0.103686,-0.916356,-3.322487,-2.136064,0.375392,-0.140976,-0.064498,-1.118679,-1.788705,0.310664,-0.117126,-0.109380,-1.484285,-7.764527,0.325208,-0.196668,-0.156019,-0.077023,-4.620497,0.352321,-0.135319,-0.204000,-0.116294,-1.455246
0.250727,-0.067237,-0.437154,-0.292520,-2.377121,0.007785,-0.096378,-0.037105,-1.003262,-1.392643,0.058677,-0.052484,-0.065763,-0.710878,-2.647016,0.108351,-0.136757,-0.098680,-0.045297,-1.317422,0.152497,-0.143079,-0.136131,-0.067862,-0.797397
0.735735,-0.291052,1.493632,0.437788,-0.280668,1.895609,-0.364308,-0.266359,4.768243,1.857006,1.719346,-0.410262,-0.356312,1.706554,3.837895,1.716869,-0.549305,-0.458616,-0.245109,2.971997,1.701096,-0.542671,-0.552836,-0.414832,1.376408
0.628699,-0.192903,-1.652691,-0.879159,-1.014650,1.297943,-0.244215,-0.146434,0.657547,1.179122,1.068979,-0.255775,-0.222629,-1.875880,-1.259418,1.024049,-0.358117,-0.299781,-0.161565,-1.514962,1.017152,-0.306542,-0.368735,-0.249588,-3.423110
-0.785401,0.037756,-0.273441,-0.784831,-1.268793,0.071182,0.135655,-0.092141,-0.572727,-1.098646,0.205458,-1.245534,0.016775,-0.388924,-0.910279,0.220571,2.412386,0.093523,-0.188658,-0.698901,0.215693,2.731955,0.011827,-0.057423,-0.505109
-0.327340,0.039666,0.064094,0.105218,0.139782,0.033853,0.054476,0.064033,0.088159,0.129557,0.055694,-0.015347,0.066383,0.090775,0.118902,0.005233,-0.226593,0.067350,0.089627,0.119012,-0.028510,0.261643,0.074270,0.092148,0.116728
-0.064948,0.141481,0.059216,0.010466,-0.044901,-0.026926,0.165081,0.090310,0.045702,-0.000734,0.043510,-2.899989,0.141940,0.083006,0.037538,0.055857,-0.056417,0.211706,0.110446,0.073664,0.115631,0.225048,0.277857,0.154898,0.107333
-0.358079,0.018011,0.050255,0.098640,0.142700,0.070578,0.013920,0.047032,0.070888,0.122366,0.068534,0.301636,0.044510,0.071623,0.099787,0.010890,-0.381593,0.036437,0.067350,0.096548,-0.007391,-0.260991,0.027959,0.065697,0.091591
0.545402,-0.154657,-2.308409,-1.696995,-1.419718,0.931024,-0.200389,-0.108673,-1.453752,0.575671,0.738340,-0.198151,-0.173319,-1.962429,-3.629000,0.705407,-0.289876,-0.237920,-0.128260,-3.738765,0.710182,-0.205697,-0.298126,-0.189961,-2.763697
-0.022138,-0.012846,0.014789,0.073282,0.134620,0.076650,-0.045921,0.015316,0.011520,0.091774,0.053275,0.170356,0.007120,0.022829,0.024976,0.002278,-0.365247,-0.010309,0.023341,0.023150,0.001809,-0.716895,-0.035180,0.018272,0.025139
-0.780785,0.004415,-0.295919,-0.831411,-1.340060,0.075789,0.165336,-0.110800,-0.611013,-1.159133,0.207056,-1.316028,-0.004406,-0.424597,-0.965330,0.221885,2.528866,0.021479,-0.213581,-0.749718,0.216007,2.857911,-0.022022,-0.083435,-0.557011
0.680717,-0.231099,-0.243117,-0.264320,-0.668627,1.579562,-0.289520,-0.182512,2.605695,1.546844,1.360219,-0.313889,-0.273310,-0.467847,0.871648,1.326126,-0.427767,-0.361488,-0.203907,0.392019,1.311630,-0.406120,-0.439814,-0.312023,-1.691520
-0.081276,0.090935,0.083038,0.097781,0.102975,-0.044118,0.123341,0.092247,0.103624,0.117493,0.017025,-1.876090,0.110274,0.117113,0.127714,-0.012720,0.124931,0.139469,0.124991,0.141758,-0.024491,1.271467,0.179792,0.139635,0.151096
0.137650,-0.033259,-0.106120,-0.016646,0.015039,-0.156898,-0.057668,-0.013476,-0.158698,-0.029914,-0.044600,-0.016961,-0.026504,-0.171969,-0.360064,-0.004712,-0.202495,-0.045384,-0.015331,-0.276577,0.041248,-0.245459,-0.073925,-0.025192,-0.201755
-0.763119,-0.008378,-0.311785,-0.846553,-1.384378,0.078377,0.190957,-0.126101,-0.623454,-1.184058,0.204166,-1.367768,-0.025678,-0.443801,-0.981442,0.219332,2.602684,-0.008856,-0.234916,-0.767302,0.212768,2.944378,-0.031848,-0.111108,-0.577050
-0.237209,0.002553,0.035545,0.088865,0.140606,0.086870,-0.017376,0.032192,0.049511,0.110488,0.069622,0.288702,0.026799,0.051324,0.073878,0.010483,-0.435308,0.013637,0.047029,0.069737,0.002039,-0.562388,-0.004628,0.043661,0.064540
0.725504,-0.280261,1.248257,0.353844,-0.318871,1.841456,-0.350257,-0.239586,4.465422,1.839789,1.654689,-0.391940,-0.339145,1.373315,3.411638,1.646500,-0.524955,-0.440869,-0.290816,2.550392,1.629877,-0.516990,-0.531937,-0.390791,0.893527
-0.573374,0.136980,-0.110313,-0.355558,-0.562977,0.056269,0.161229,-0.000239,-0.266092,-0.493271,0.163003,-1.249213,0.101930,-0.159100,-0.410320,0.174782,0.677625,0.197506,-0.047344,-0.314236,0.211991,1.203777,0.279819,0.061548,-0.207043
-0.724211,0.129706,-0.193658,-0.578399,-0.915509,0.067609,0.075276,-0.040412,-0.433231,-0.804772,0.196030,-1.148586,0.075424,-0.278415,-0.674018,0.206444,1.622855,0.181252,-0.114002,-0.521644,0.222849,2.022769,0.271551,0.013836,-0.362842
0.197650,-0.051237,-0.276113,-0.090281,-0.741579,-0.105879,-0.076859,-0.026172,-0.552969,-0.150931,-0.016333,-0.023875,-0.047478,-0.447663,-1.299902,0.039197,-0.133159,-0.073938,-0.031490,-0.788186,0.088406,-0.170001,-0.106351,-0.047948,-0.517895
-0.198453,0.144756,0.020214,-0.073667,-0.169931,0.011650,0.164420,0.067326,-0.024684,-0.114511,0.085917,-2.366715,0.136577,0.027465,-0.062616,0.103415,-0.065519,0.218329,0.070079,-0.013118,0.162766,0.386426,0.285504,0.133810,0.035495
-0.171933,0.069013,0.077065,0.103247,0.123974,-0.014115,0.097750,0.082389,0.100110,0.126376,0.032602,-0.958219,0.092541,0.108814,0.126971,-0.007317,0.002608,0.108897,0.113139,0.136150,-0.043642,0.986277,0.135138,0.122035,0.140234
-0.720327,-0.009727,-0.307073,-0.833609,-1.363166,0.076972,0.209950,-0.127360,-0.613325,-1.171083,0.192900,-1.399606,-0.031166,-0.437551,-0.965204,0.209208,2.618930,-0.015836,-0.235309,-0.756261,0.202554,2.977115,-0.027793,-0.116919,-0.570103
0.032351,-0.019356,-0.013669,0.049041,0.102471,-0.053321,-0.053585,0.004338,-0.000486,0.060705,0.006282,-0.144449,-0.005711,-0.023804,-0.033786,0.001640,-0.409107,-0.020877,0.008561,-0.028785,0.029415,-0.237895,-0.051854,0.002885,-0.025186
-0.022135,0.114299,0.081493,0.078881,0.066708,-0.052867,0.145942,0.097359,0.094671,0.091560,0.014981,-2.559580,0.126909,0.114795,0.111440,0.000133,0.110775,0.172455,0.128774,0.131726,0.027832,0.905709,0.226600,0.152475,0.148226
0.163596,-0.040652,-0.173370,-0.060208,-0.038982,-0.152428,-0.064675,-0.019021,-0.303206,-0.081778,-0.043281,-0.011436,-0.035471,-0.280979,-0.680063,0.008000,-0.158646,-0.057310,-0.022182,-0.470628,0.057824,-0.209015,-0.086902,-0.035108,-0.329101
-0.394693,0.141109,-0.041502,-0.196789,-0.341347,0.041078,0.165164,0.034080,-0.134110,-0.279065,0.128127,-1.705551,0.122128,-0.060596,-0.215863,0.143578,0.173380,0.208270,0.011822,-0.149978,0.194371,0.729045,0.284346,0.099070,-0.078773
0.439070,-0.119848,-1.408583,-3.019549,-1.878464,0.555548,-0.160331,-0.077904,-1.774171,-0.670584,0.438932,-0.143512,-0.129432,-1.832401,-6.503538,0.432958,-0.224836,-0.181857,-0.092873,-5.788058,0.450345,-0.145553,-0.233961,-0.139117,-1.749539
0.099866,-0.025549,-0.048641,0.021103,0.072369,-0.116621,-0.053969,-0.004999,-0.053020,0.022166,-0.024611,-0.061490,-0.015507,-0.078848,-0.142621,-0.006742,-0.296598,-0.032206,-0.004585,-0.115427,0.030850,-0.278866,-0.061423,-0.011101,-0.091506
-0.615579,-0.005860,-0.282118,-0.771029,-1.262514,0.063514,0.212249,-0.115786,-0.566961,-1.085986,0.159198,-1.395698,-0.026210,-0.403558,-0.893402,0.177797,2.508661,-0.011559,-0.215845,-0.700381,0.172951,2.881497,-0.017792,-0.105796,-0.527194
0.290493,-0.077974,-0.560528,-1.140607,-2.405556,0.110375,-0.109892,-0.044725,-1.230619,-2.371347,0.123502,-0.071432,-0.078239,-0.898425,-4.707758,0.162141,-0.148883,-0.115372,-0.054810,-1.926457,0.199736,-0.136022,-0.156288,-0.081538,-0.985050
0.640221,-0.138911,2.164605,0.727011,-0.098448,1.703561,-0.196650,-0.118754,4.922808,1.679130,1.682774,-0.222114,-0.185956,2.716149,5.352935,1.721118,-0.306585,-0.240086,0.013914,4.209605,1.717113,-0.262673,-0.305358,-0.235037,3.052079
0.694563,-0.167268,2.267292,0.779109,-0.060442,1.858864,-0.233250,-0.142457,5.368963,1.862640,1.805311,-0.263702,-0.220268,2.810830,5.510197,1.841487,-0.363839,-0.283563,-0.008711,4.336166,1.831171,-0.324374,-0.358450,-0.275316,3.084418
-0.072315,-0.009330,0.019847,0.076590,0.134279,0.081614,-0.039789,0.019301,0.021451,0.095341,0.058848,0.205689,0.011770,0.029725,0.037666,0.005741,-0.405509,-0.004779,0.028947,0.035233,0.003082,-0.714810,-0.028331,0.024235,0.034891
-0.356363,0.024913,0.054809,0.100694,0.141421,0.061413,0.028356,0.052630,0.076469,0.124362,0.065067,0.309803,0.051747,0.077908,0.105799,0.010490,-0.361372,0.046298,0.074716,0.103836,-0.014475,-0.143547,0.043016,0.074279,0.099846
-0.749990,0.129187,-0.213013,-0.638086,-1.016746,0.076734,0.077842,-0.048695,-0.473552,-0.889822,0.208470,-1.280056,0.071187,-0.306038,-0.742725,0.216297,1.921056,0.179743,-0.127862,-0.571782,0.230956,2.301511,0.260408,0.004687,-0.399035
0.712238,-0.267410,0.933024,0.244062,-0.370943,1.772262,-0.334001,-0.218508,4.060411,1.809556,1.577122,-0.370637,-0.322479,0.949139,2.898568,1.562879,-0.496975,-0.420162,-0.296554,2.047290,1.545014,-0.486683,-0.507586,-0.371296,0.282960
-0.271253,0.049350,0.068445,0.105211,0.135917,0.021272,0.070766,0.070459,0.092133,0.129567,0.049062,-0.163333,0.075218,0.096814,0.122113,0.002148,-0.169174,0.081148,0.097837,0.124685,-0.038582,0.468705,0.094831,0.102529,0.124595
0.723179,-0.204182,2.258575,0.804656,-0.047624,1.931065,-0.279423,-0.170887,5.531564,1.943279,1.848235,-0.317191,-0.263205,2.769273,5.502384,1.876070,-0.435355,-0.338844,-0.041895,4.297029,1.861254,-0.405036,-0.425045,-0.322864,2.973459
-0.015413,0.135760,0.071281,0.040631,0.001245,-0.032096,0.160852,0.096969,0.069253,0.039696,0.038468,-2.959029,0.141018,0.100172,0.071816,0.041122,0.034167,0.203789,0.122947,0.102114,0.096463,0.411969,0.266851,0.159809,0.129458
0.590480,-0.175268,-2.257913,-1.175553,-1.153119,1.130996,-0.224132,-0.129355,-0.394039,1.036989,0.912127,-0.228912,-0.200125,-2.325336,-1.997271,0.864653,-0.323888,-0.271327,-0.150102,-2.353149,0.858691,-0.250138,-0.336110,-0.222342,-3.770296
-0.282371,0.007479,0.040085,0.091096,0.139996,0.083088,-0.006897,0.036992,0.055949,0.112841,0.069664,0.338276,0.032521,0.057577,0.081556,0.011891,-0.449664,0.020999,0.053628,0.077901,0.000024,-0.511643,0.005765,0.050934,0.072932
0.656052,-0.214329,-0.835235,-0.465833,-0.770429,1.455427,-0.269476,-0.168379,1.820119,1.473561,1.231312,-0.287753,-0.251354,-1.177345,0.194604,1.185863,-0.394064,-0.334667,-0.181933,-0.326712,1.170217,-0.356439,-0.408449,-0.285401,-2.601819
0.735878,-0.250830,2.196476,0.805669,-0.046688,1.955266,-0.334446,-0.202179,5.550311,1.982600,1.848695,-0.381421,-0.315007,2.664959,5.395526,1.870034,-0.518951,-0.407888,-0.081784,4.167407,1.853160,-0.502051,-0.505364,-0.376920,2.794519
-0.625067,0.136978,-0.139014,-0.432068,-0.679390,0.070911,0.141427,-0.011795,-0.325212,-0.599325,0.185713,-1.298374,0.096015,-0.200243,-0.501872,0.193608,1.065396,0.196047,-0.068018,-0.387322,0.227761,1.559214,0.281966,0.049202,-0.260766
-0.002345,-0.017398,-0.005866,0.051903,0.107146,-0.033041,-0.053553,0.007608,0.009142,0.065234,0.016350,-0.178078,-0.002480,-0.011643,-0.016013,0.006517,-0.464530,-0.017125,0.013173,-0.011251,0.031299,-0.209802,-0.048894,0.007621,-0.010462
0.129398,-0.030521,-0.085705,-0.010262,0.031326,-0.147162,-0.056102,-0.010740,-0.121097,-0.017617,-0.039908,-0.026176,-0.022646,-0.137949,-0.293597,-0.005890,-0.235525,-0.040743,-0.012128,-0.220328,0.037160,-0.270544,-0.069613,-0.020448,-0.162079
0.224604,-0.058716,-0.361305,-0.167821,-1.892889,-0.054407,-0.086313,-0.031018,-0.795551,-0.613186,0.014033,-0.035658,-0.055800,-0.577919,-2.099888,0.066062,-0.129203,-0.085498,-0.037957,-1.087244,0.111380,-0.156387,-0.120500,-0.056841,-0.663240
0.335694,-0.090555,-0.712195,-2.656828,-2.321690,0.240901,-0.125505,-0.054329,-1.240697,-2.530134,0.209464,-0.093481,-0.093322,-1.134519,-7.257130,0.231932,-0.167690,-0.135151,-0.066379,-3.155877,0.261259,-0.131815,-0.179767,-0.098350,-1.191597
-0.769212,0.122629,-0.230047,-0.690817,-1.107558,0.084619,0.102602,-0.056018,-0.508067,-0.965291,0.218258,-1.424877,0.067617,-0.330317,-0.802849,0.223640,2.163454,0.176036,-0.139951,-0.615188,0.237339,2.536635,0.206184,-0.003134,-0.430915
0.493796,-0.137769,-2.052885,-2.194114,-1.597600,0.751443,-0.181348,-0.093780,-2.118184,0.223382,0.587157,-0.171673,-0.152124,-1.911799,-4.492254,0.559976,-0.255626,-0.210709,-0.112386,-4.798625,0.566715,-0.165983,-0.267042,-0.165430,-2.202815
0.083787,-0.023481,-0.037074,0.027867,0.078390,-0.097818,-0.053812,-0.001916,-0.035901,0.031857,-0.015607,-0.085799,-0.012179,-0.060149,-0.107700,-0.003452,-0.342003,-0.028398,-0.000386,-0.086378,0.031044,-0.283993,-0.058457,-0.006370,-0.069346
0.738301,-0.301485,2.094884,0.785196,-0.055868,1.950550,-0.389774,-0.235186,5.477354,1.999213,1.825664,-0.445152,-0.362689,2.512152,5.212593,1.841276,-0.593228,-0.484183,-0.128923,3.969185,1.823297,-0.585404,-0.588224,-0.428111,2.556956
-0.091266,0.146024,0.044650,-0.025203,-0.099567,0.004876,0.162311,0.082865,0.017468,-0.049289,0.078102,-2.870639,0.143361,0.062244,-0.003729,0.092419,-0.021628,0.220096,0.096176,0.039464,0.152566,0.376123,0.285630,0.149922,0.080491
-0.124708,-0.005566,0.024608,0.079620,0.133959,0.084240,-0.032649,0.023386,0.030109,0.099084,0.062879,0.248171,0.016613,0.036239,0.048391,0.008601,-0.442241,0.001090,0.034605,0.045777,0.003772,-0.704117,-0.020853,0.030409,0.043972
0.154826,-0.036852,-0.141886,-0.051993,-0.022681,-0.156720,-0.061200,-0.016031,-0.236278,-0.072627,-0.045997,-0.010549,-0.030734,-0.228032,-0.557032,0.000862,-0.181631,-0.051140,-0.018610,-0.384854,0.048791,-0.237795,-0.080545,-0.029834,-0.268515
0.696005,-0.252792,0.535627,0.108025,-0.438441,1.686720,-0.315962,-0.204259,3.537638,1.764867,1.486828,-0.347104,-0.303413,0.419831,2.310157,1.463965,-0.466159,-0.396732,-0.272880,1.469025,1.444173,-0.450457,-0.480204,-0.349021,-0.465342
-0.111196,0.081040,0.080835,0.101017,0.114144,-0.021644,0.112113,0.088251,0.102663,0.122527,0.027797,-1.296862,0.102413,0.114064,0.128173,-0.009189,0.072197,0.125746,0.120379,0.140251,-0.039109,1.183050,0.159727,0.132185,0.147071
-0.034794,0.103898,0.084269,0.091890,0.090212,-0.040624,0.135304,0.096552,0.102105,0.109319,0.021119,-2.163522,0.120261,0.118783,0.123739,-0.004486,0.149981,0.157900,0.129477,0.140493,0.000999,1.221272,0.205712,0.148399,0.153307
-0.461568,0.141907,-0.071956,-0.268400,-0.439725,0.062198,0.166548,0.020580,-0.194146,-0.375079,0.158155,-1.630449,0.116515,-0.104232,-0.304280,0.170278,0.486286,0.207005,-0.013353,-0.224492,0.217181,1.043985,0.286803,0.086144,-0.135616
0.183476,-0.045656,-0.227869,-0.102924,-0.177409,-0.131649,-0.070654,-0.022137,-0.432828,-0.115023,-0.033604,-0.014475,-0.040979,-0.365630,-1.066506,0.020348,-0.143411,-0.065174,-0.026364,-0.645681,0.069224,-0.193961,-0.096304,-0.040822,-0.427506
-0.259479,0.144194,-0.005864,-0.127159,-0.246373,0.040328,0.162863,0.053476,-0.071690,-0.186490,0.121096,-2.249593,0.131954,-0.009762,-0.128618,0.134975,0.089941,0.216188,0.044935,-0.071799,0.192608,0.634938,0.289273,0.120273,-0.012809
-0.781554,0.094434,-0.245252,-0.735641,-1.187036,0.091305,0.136000,-0.064339,-0.536569,-1.030087,0.225472,-1.560537,0.060367,-0.351428,-0.853256,0.228723,2.354341,0.154888,-0.152246,-0.651313,0.241960,2.729967,0.098750,-0.013258,-0.458324
-0.333951,0.032779,0.059303,0.102470,0.139676,0.051272,0.043883,0.058539,0.081765,0.125942,0.060647,0.285504,0.059526,0.084122,0.111560,0.009198,-0.326421,0.057489,0.082375,0.110852,-0.023838,0.004330,0.060106,0.083601,0.107984
0.735047,-0.308998,1.954403,0.743442,-0.074729,1.926978,-0.386580,-0.263161,5.327340,1.999673,1.786971,-0.438219,-0.384205,2.309285,4.955587,1.796597,-0.581467,-0.488827,-0.183346,3.704633,1.777606,-0.573448,-0.586039,-0.464314,2.253303
-0.314739,0.012984,0.044689,0.093526,0.139366,0.077882,0.005148,0.042057,0.062088,0.115725,0.068622,0.389306,0.038638,0.063918,0.088820,0.012762,-0.453449,0.029053,0.060483,0.085738,-0.003751,-0.442405,0.017636,0.058512,0.081362
-0.668786,0.137160,-0.164124,-0.504381,-0.795031,0.083167,0.113329,-0.021783,-0.378087,-0.700818,0.204577,-1.392190,0.091112,-0.236241,-0.586908,0.209193,1.436148,0.194812,-0.085771,-0.452527,0.240923,1.894682,0.284166,0.038439,-0.307855
0.023956,-0.015990,0.006530,0.062989,0.125877,0.061348,-0.050965,0.011512,-0.007234,0.079085,0.043050,0.159320,0.002929,0.011503,-0.003801,0.000734,-0.361475,-0.015301,0.017559,0.000333,0.002097,-0.774492,-0.041136,0.012775,0.009251
